phenocam_name,lat,lon,roitype,first_date,last_date,site_years,ecoregion,MAP_daymet,MAT_daymet,Wp,Wcap
archboldavir,27.176064,-81.21958,AG,2016-11-18,2020-03-05,3.1,8,1306,22.85,115.38,378.26
archboldavirx,27.166627,-81.219828,AG,2016-05-16,2020-03-05,3.6,8,1300,22.9,115.38,378.26
archboldpnot,27.187948,-81.200345,AG,2016-05-13,2020-03-05,3.6,8,1301,22.85,115.38,378.26
archboldpnotx,27.180677,-81.20068,AG,2016-05-16,2020-03-05,3.6,8,1302,22.85,115.38,378.26
arsgacp1,31.5109,-83.6179,AG,2016-05-10,2020-03-05,3.8,8,1235,19,183.84,425.96
arsmnswanlake1,45.684508,-95.799703,AG,2015-10-02,2020-03-05,4.4,9,680,6.2,200.37,481.02
bouldinalfalfa,38.0985,-121.4993,AG,2016-11-03,2020-02-19,3.1,11,452,16.5,286.28,807.4
bullshoals,36.562833,-93.06663,GR,2013-11-19,2020-03-05,5.8,8,1104,14.1,170.35,420.33
burnssagebrush,43.4712,-119.6909,SH,2012-10-13,2020-03-05,7.3,10,305,7.45,146.94,413.68
cperagm,40.8402,-104.7672,AG,2016-05-19,2020-03-05,3.8,9,385,8.7,147.47,426.76
cperagm,40.8402,-104.7672,GR,2016-05-19,2020-03-05,3.8,9,385,8.7,147.47,426.76
cpertgm,40.833,-104.76,GR,2016-05-04,2020-03-05,3.8,9,378,8.75,147.47,426.76
cperuvb,40.8055764,-104.7558542,GR,2015-07-16,2020-03-05,4.7,9,373,8.9,147.47,426.76
goodwater,39.22848,-92.11936,AG,2015-09-26,2020-03-05,4.5,9,1117,12.15,145.29,345.11
goodwater,39.22848,-92.11936,AG,2015-09-26,2020-03-05,4.5,9,1117,12.15,145.29,345.11
grandteton,43.915017,-110.578036,SH,2015-07-28,2020-02-04,3.5,6,767,2.65,205.35,498.74
harvardfarmnorth,42.520465,-72.182242,AG,2015-11-07,2020-03-05,4.3,5,1364,7.2,72.44,284.34
harvardfarmsouth,42.522466,-72.182339,AG,2015-11-07,2020-03-05,4.3,5,1364,7.2,72.44,284.34
harvardgarden,42.5291,-72.1863,AG,2016-06-12,2020-03-05,3.7,5,1344,7.25,72.44,284.34
hawbeckereddy,40.6608,-77.848849,AG,2015-09-23,2019-05-14,3.4,8,1032,10.15,164.17,404.75
humnokericea,34.585192,-91.751684,AG,2015-06-25,2020-03-05,4.2,8,1268,16.8,184.2,399.45
humnokericec,34.588853,-91.7516729,AG,2015-06-25,2020-03-05,4.5,8,1268,16.8,184.2,399.45
ibp,32.589,-106.847,GR,2014-02-16,2020-03-05,6,10,272,15.85,106.47,351.42
ibp,32.589,-106.847,SH,2014-02-16,2020-03-05,6,10,272,15.85,106.47,351.42
ibp,32.589,-106.847,SH,2014-02-16,2020-03-02,6,10,272,15.85,106.47,351.42
jasperridge,37.402028,-122.22104,GR,2012-03-08,2017-03-09,5,7,707,14.35,191.9,427.59
jasperridge,37.402028,-122.22104,GR,2017-03-18,2020-03-05,3,7,707,14.35,191.9,427.59
jerbajada,32.57992,-106.633793,SH,2014-04-20,2020-03-05,5.9,10,340,15.55,106.47,351.42
jernort,32.619,-106.788,SH,2016-10-28,2020-03-05,3.3,10,272,15.9,106.47,351.42
