model_fitting_sets,model_fitting_scale,n_phenocams,total_site_years
ecoregion-vegtype_NWForests_GR,ecoregion-vegtype,5,29
ecoregion-vegtype_ETempForests_AG,ecoregion-vegtype,18,77.3
ecoregion-vegtype_ETempForests_GR,ecoregion-vegtype,5,24.4
ecoregion-vegtype_GrPlains_AG,ecoregion-vegtype,13,54.300000000000004
ecoregion-vegtype_GrPlains_GR,ecoregion-vegtype,15,71.5
ecoregion-vegtype_NADeserts_GR,ecoregion-vegtype,5,20.3
ecoregion-vegtype_NADeserts_SH,ecoregion-vegtype,8,39.7
ecoregion_NWForests,ecoregion,7,38.4
ecoregion_ETempForests,ecoregion,23,101.7
ecoregion_GrPlains,ecoregion,28,125.8
ecoregion_NADeserts,ecoregion,13,60
vegtype_AG,vegtype,36,153.8
vegtype_GR,vegtype,35,175.8
vegtype_SH,vegtype,13,66.6
allsites,allsites,84,396.2
