fitting_set,model,timeseries_id,cvmae,nse,n,percent_na
allsites,NaiveMAPCorrected,1,0.8864510760062168,-0.9301682413087649,4380,0.693607305936073
allsites,NaiveMAPCorrected,2,0.48498268797872496,0.2006929387398011,4380,0.8029680365296804
allsites,NaiveMAPCorrected,3,0.46751175353802227,-0.014017428831123224,4380,0.7605022831050229
allsites,NaiveMAPCorrected,4,0.4729355493765395,-0.33240834050656054,4380,0.7598173515981735
allsites,NaiveMAPCorrected,5,0.4870904156911391,-0.10986644857601391,4380,0.7605022831050229
allsites,NaiveMAPCorrected,6,0.5066519187490767,-0.12599663941744166,4380,0.7591324200913242
allsites,NaiveMAPCorrected,7,0.5243743067235835,0.24280483871434988,4380,0.708675799086758
allsites,NaiveMAPCorrected,9,0.6107367187975331,0.12893831998407346,4380,0.5529680365296804
allsites,NaiveMAPCorrected,10,0.6728088276746838,-2.0190049146315854,4380,0.46141552511415523
allsites,NaiveMAPCorrected,11,0.5685354966171955,0.08328197244620528,4380,0.4166666666666667
allsites,NaiveMAPCorrected,12,0.6290811368358563,0.4272302673734498,4380,0.7611872146118721
allsites,NaiveMAPCorrected,13,0.5938463259452993,0.43365577681339196,4380,0.7611872146118721
allsites,NaiveMAPCorrected,14,0.7647649122084259,0.39750026964642793,4380,0.7577625570776255
allsites,NaiveMAPCorrected,15,0.4459063750116332,0.1710311604671234,4380,0.6908675799086758
allsites,NaiveMAPCorrected,17,0.6711199241435992,0.07124275298696947,4380,0.4166666666666667
allsites,NaiveMAPCorrected,18,0.5735969420347212,-1.6679640785410474,4380,0.4166666666666667
allsites,NaiveMAPCorrected,20,0.5194007844848739,-1.0745527222959659,4380,0.7073059360730594
allsites,NaiveMAPCorrected,21,0.8286717894560311,-0.5168134269834748,4380,0.693607305936073
allsites,NaiveMAPCorrected,22,0.7090637923465004,-0.04766234138782943,4380,0.7168949771689498
allsites,NaiveMAPCorrected,23,0.6099797281290498,-0.1027198319693563,4380,0.7168949771689498
allsites,NaiveMAPCorrected,24,0.8674963183989571,-0.15338197357927852,4380,0.7666666666666667
allsites,NaiveMAPCorrected,25,0.6254825458697988,-0.21218184929251427,4380,0.70662100456621
allsites,NaiveMAPCorrected,26,1.2234222239287027,-0.5117080068660382,4380,0.6860730593607306
allsites,NaiveMAPCorrected,27,1.107761698888565,-0.47242339254711885,4380,0.6860730593607306
allsites,NaiveMAPCorrected,28,0.49610293009959555,0.4303967266874632,4380,0.5732876712328767
allsites,NaiveMAPCorrected,30,0.5678947991582632,0.0534262891087014,4380,0.5732876712328767
allsites,NaiveMAPCorrected,31,0.5684682362885897,-0.04313683805866786,4380,0.5472602739726027
allsites,NaiveMAPCorrected,33,0.4294196795692135,0.16666047704783138,4380,0.5876712328767123
allsites,NaiveMAPCorrected,34,0.714471880461649,-0.686645735155957,4380,0.7981735159817351
allsites,NaiveMAPCorrected,35,0.49164580764218757,-0.11012182424848582,4380,0.576027397260274
allsites,NaiveMAPCorrected,36,0.5599914529349029,0.15607545227027908,4380,0.4730593607305936
allsites,NaiveMAPCorrected,37,0.5182604567193052,0.12474441953844961,4380,0.4166666666666667
allsites,NaiveMAPCorrected,38,0.8423386133037817,0.10015586474678129,4380,0.5952054794520548
allsites,NaiveMAPCorrected,39,1.0268328947600156,0.03085003770780448,4380,0.6908675799086758
allsites,NaiveMAPCorrected,40,0.6036598898206929,-0.012585772977741438,4380,0.6908675799086758
allsites,NaiveMAPCorrected,41,0.5154443856742443,-0.011166709306091649,4380,0.6908675799086758
allsites,NaiveMAPCorrected,42,0.6706507854209336,0.0984027455442088,4380,0.6908675799086758
allsites,NaiveMAPCorrected,43,0.5595591710929706,0.045930509214157755,4380,0.6908675799086758
allsites,NaiveMAPCorrected,44,0.38918082372921925,0.40673994449974626,4380,0.43881278538812785
allsites,NaiveMAPCorrected,45,0.5456891288955208,0.06505880482806337,4380,0.4463470319634703
allsites,NaiveMAPCorrected,46,0.5629561315154373,0.07323655654483419,4380,0.4166666666666667
allsites,NaiveMAPCorrected,47,0.4954998447429715,0.22720761313983906,4380,0.4166666666666667
allsites,NaiveMAPCorrected,48,0.39753164736272156,0.36323230619595215,4380,0.6792237442922374
allsites,NaiveMAPCorrected,49,0.4762697183651569,0.3624237944791965,4380,0.7052511415525115
allsites,NaiveMAPCorrected,50,0.47441237681825404,0.3214915649913851,4380,0.7550228310502283
allsites,NaiveMAPCorrected,51,0.7575666201578997,-0.18779523376951013,4380,0.7687214611872146
allsites,NaiveMAPCorrected,52,0.5407056670261051,-0.13063624785188144,4380,0.45730593607305936
allsites,NaiveMAPCorrected,53,0.7998771471206342,0.28741244058128645,4380,0.7735159817351598
allsites,NaiveMAPCorrected,54,0.7291232301349364,0.30873998465660135,4380,0.7735159817351598
allsites,NaiveMAPCorrected,55,0.6830996829032886,0.30223725736866613,4380,0.7735159817351598
allsites,NaiveMAPCorrected,56,0.5148875730006559,0.01985684382726638,4380,0.7742009132420091
allsites,NaiveMAPCorrected,57,0.7921963610475021,-0.3161044524866792,4380,0.4166666666666667
allsites,NaiveMAPCorrected,58,0.7579220209264809,0.04531944061032134,4380,0.6566210045662101
allsites,NaiveMAPCorrected,59,0.8566442885415279,-0.20577805326889664,4380,0.6970319634703196
allsites,NaiveMAPCorrected,60,0.34092861049217815,0.6383938813556816,4380,0.8091324200913242
allsites,NaiveMAPCorrected,61,0.8047178625859139,-0.21054349523256244,4380,0.7584474885844749
allsites,NaiveMAPCorrected,62,0.6012827742904266,0.18330816960038931,4380,0.8255707762557077
allsites,NaiveMAPCorrected,63,0.5872469716692728,0.25902843738347314,4380,0.8098173515981735
allsites,NaiveMAPCorrected,64,0.5849088880838385,0.3942130072795256,4380,0.8098173515981735
allsites,NaiveMAPCorrected,65,0.6452724072789835,0.4174403651191798,4380,0.7707762557077625
allsites,NaiveMAPCorrected,66,0.8817318913645122,0.20839617613335815,4380,0.8098173515981735
allsites,NaiveMAPCorrected,67,0.6482412140850393,0.046766755346411726,4380,0.8262557077625571
allsites,NaiveMAPCorrected,68,0.6867249418234516,-3.216619871717345,4380,0.8255707762557077
allsites,NaiveMAPCorrected,69,0.7922178435968773,0.21339530153965847,4380,0.8255707762557077
allsites,NaiveMAPCorrected,70,0.5924067696261269,-0.1972134229770841,4380,0.8255707762557077
allsites,NaiveMAPCorrected,71,0.5773168411892301,-0.39036872965982794,4380,0.8098173515981735
